#blinkered/dropped/1 words=263
АБИКУДИ	2	fw2,wiki:uk	45,2
АВІЗО	2	fw2,wiki:uk	151,119
АВТОПСІЯ	2	fw2,wiki:uk	3,7
АВТОФУРГОН	2	fw2,wiki:uk	65,40
АКВАРИУМ	2	fw2,wiki:uk	82,171
АНАФІЛАКТИЧНИЙ	2	fw2,wiki:uk	1559,287
АНУМО	2	fw2,wiki:uk,wikisource:uk	28,6,2
АПЧХИ	2	fw2,wiki:uk,wikisource:uk	54,5,5
АРБАЛЕТ	2	fw2,wiki:uk	352,268
БАБНИК	2	fw2,wiki:uk,wikisource:uk	13,16,3
БАБУСИН	2	fw2,wiki:uk,wikisource:uk	525,75,4
БАГАТОНІЖКИ	2	fw2,wiki:uk	108,168
БАЗАРЮ	2	fw2,ia	8,5
БАЙКЕР	2	fw2,wiki:uk	335,170
БАМБУКОВИЙ	2	fw2,wiki:uk	265,198
БАНДИТКА	2	fw2,wiki:uk	12,15
БАНКОМАТОМ	2	fw2,wiki:uk	209,10
БАРАБАНИТИ	2	fw2,wiki:uk,wikisource:uk	58,11,3
БАТЬКОВБИВСТВО	2	fw2,wiki:uk	25,27
БЕЗЛИЧНО	2	fw2,ia	7,4
БЕЗШУМНИЙ	2	fw2,wiki:uk	638,77
БЕКЕТ	2	fw2,wiki:uk,wikisource:uk	93,294,6
БЕРЕМСЯ	2	fw2,ia	11,2
БЕРЛОГА	2	fw2,wiki:uk,wikisource:uk	77,11,1
БЕСЕДОВАТЬ	2	fw2,ia	22,2
БІДАЧКА	2	fw2,ia	12,2
БІДНЕСЕНЬКИЙ	2	fw2,wiki:uk	14,1
БІДОЛАШКА	2	fw2,ia	17,1
БІРМАНСЬКИЙ	2	fw2,wiki:uk	41,252
БІСИШ	2	fw2,tat	14,2
БІСОВИЙ	2	fw2,wiki:uk	12,4
БЛАЗНЕВІ	2	fw2,wiki:uk	11,3
БЛЯДСТВО	2	fw2,wiki:uk	25,2
БЛЯДСЬКИЙ	2	fw2,wiki:uk	12,1
БОРЖОК	2	fw2,wiki:uk	186,4
БОТАНІКІВ	2	fw2,wiki:uk	237,746
БОТИНОК	2	fw2,wiki:uk	22,5
БРАКОНЬЄР	2	fw2,wiki:uk	201,111
БРАТУХА	2	fw2,wiki:uk,wikisource:uk	28,2,4
БРУДНУЛЯ	2	fw2,wiki:uk	50,16
БУДИНКОВИЙ	2	fw2,wiki:uk,wikisource:uk	201,11,3
БУЙОК	2	fw2,wiki:uk	38,10
БУКМЕКЕР	2	fw2,wiki:uk	722,36
БУМАЖНИК	2	fw2,wiki:uk	8,10
БУРЛІННЯ	2	fw2,wiki:uk	160,12
БУХЛОМ	2	fw2,wiki:uk	21,2
ВАГІНА	2	fw2,wiki:uk	199,176
ВАГІНАЛЬНИЙ	2	fw2,wiki:uk	780,225
ВАЛІДЕ	2	fw2,wiki:uk	117,384
ВАМПИР	2	fw2,wiki:uk,wikisource:uk	16,7,1
ВАНТУЗ	2	fw2,wiki:uk	100,11
ВБУДУВАТИ	2	fw2,wiki:uk	546,77
ВДАВАТИМЕШ	2	fw2,wiki:uk	1,1
ВДАВАТИМУ	2	fw2,wiki:uk	6,2
ВДАЄШ	2	fw2,ia	33,1
ВЕЛИКОКАЛІБЕРНИЙ	2	fw2,wiki:uk	85,159
ВЕНАМ	2	fw2,wiki:uk	57,6
ВИБАЧИШ	2	fw2,ia	14,2
ВИБИРАЄШСЯ	2	fw2,wiki:uk	22,1
ВИБИРАЮСЯ	2	fw2,ia	26,4
ВИБЛЯДОК	2	fw2,tat	9,1
ВИЛУПОК	2	fw2,wiki:uk,wikisource:uk	33,5,6
ВИПИВАЄМО	2	fw2,wiki:uk	253,1
ВИРІЖ	2	fw2,wiki:uk,wikisource:uk	178,7,1
ВІДМОР	2	fw2,wiki:uk	6,72
ВІДРЕКОМЕНДУВАТИ	2	fw2,wiki:uk	84,2
ВІДШМАГАТИ	2	fw2,wiki:uk,wikisource:uk	91,42,8
ВІШАЄШ	2	fw2,wiki:uk	20,1
ВІШАЮ	2	fw2,ia	61,4
ВЛАШТОВУЄТЕ	2	fw2,wikisource:uk	167,1
ВЛАШТОВУЄШ	2	fw2,wiki:uk	49,1
ВОГНЕТРИВКИЙ	2	fw2,wiki:uk,wikisource:uk	339,109,1
ВОДОСТІК	2	fw2,wiki:uk,wikisource:uk	313,56,1
ВРАХУЮ	2	fw2,wiki:uk	54,1
ГЕКОН	2	fw2,wiki:uk	105,591
ГІВНОЇД	2	fw2,wikisource:uk	1,15
ГІВНЯНИЙ	2	fw2,wiki:uk	18,1
ГОБІТ	2	fw2,wiki:uk	130,337
ГРАНИТ	2	fw2,wiki:uk,wikisource:uk	74,224,2
ДЕЗІНФЕКЦІЯ	2	fw2,wiki:uk,wikisource:uk	2400,92,2
ДЖУНГЛИ	2	fw2,wiki:uk	19,15
